編號,名稱,地址,營業時間,電話,地區
4090,五統大旅社,813高雄市左營區左營大路272巷1號,需預約,07-5817181-4,Kaohsiung
4091,仁龍商務旅館,814高雄市仁武區京吉二路171號2樓,需預約,07-3730337,Kaohsiung
4092,元寶大旅社,829高雄市湖內區大湖里中山路一段339號,需預約,07-6932889,Kaohsiung
4093,六峰大旅社,829高雄市湖內區大湖里民權路265號,需預約,07-6931122,Kaohsiung
4094,公民旅社,803高雄市鹽埕區七賢三路58號3至12樓,需預約,07-5510058,Kaohsiung
4095,友亭旅店,801高雄市前金區六合二路160號8樓,需預約,07-2726608,Kaohsiung
4096,友誼別館,830高雄市鳳山區中山東路380巷63號,需預約,07-7013528,Kaohsiung
4097,天安大飯店,807高雄市三民區博愛一路1號4樓,需預約,07-3122131-40,Kaohsiung
4098,天佑大飯店,800高雄市新興區中山一路29號,需預約,07-2414101,Kaohsiung
4099,太湖船汽車旅館,833高雄市鳥松區鳥松里忠誠路208號,需預約,07-7332491,Kaohsiung
4100,日光花園商務飯店,800高雄市新興區民生一路77號1至7樓,需預約,07-2229898,Kaohsiung
4101,日宏大旅社,806高雄市前鎮區天后街13號1-3樓,需預約,07-8316709,Kaohsiung
4102,日昇旅社,840高雄市大樹區九曲里九曲路553號,需預約,07-6512123,Kaohsiung
4103,世紀大飯店,802高雄市苓雅區苓雅二路85-5號,需預約,07-3310111,Kaohsiung
4104,世國商務旅館,800高雄市新興區民主橫路64號,需預約,07-2876151,Kaohsiung
4105,代迪賓館,825高雄市橋頭區橋頭里成功路57號8-11樓,需預約,07-6110268,Kaohsiung
4106,弘州商務旅館,832高雄市林園區東林西路105巷11號,需預約,07-6438889,Kaohsiung
4107,永美旅社,825高雄市橋頭區橋頭里站前街16號,需預約,07-6113558,Kaohsiung
4108,永富大旅社,830高雄市鳳山區忠義街14號,需預約,07-7463413,Kaohsiung
4109,永福大旅社,831高雄市大寮區後庄里鳳屏一路199巷52、56號,需預約,07-7018239,Kaohsiung
4110,光倫大旅社,829高雄市湖內區大湖里中山路一段303號,需預約,07-6931921,Kaohsiung
4111,光華大旅社,820高雄市岡山區嘉新西路75號,需預約,07-6217635,Kaohsiung
4112,全龍大旅社,847高雄市甲仙區東安里文化路23號,需預約,07-6751602,Kaohsiung
4113,印水涵汽車旅館,829高雄市湖內區湖中路165號,需預約,07-6998800,Kaohsiung
4114,名館大飯店,807高雄市三民區建國二路255號7-9樓,需預約,07-2351489,Kaohsiung
4115,安迪旅館,831高雄市大寮區周廣街5號,需預約,07-7882933,Kaohsiung
4116,西子灣汽車旅館,830高雄市鳳山區和平路36號,需預約,07-7482220,Kaohsiung
4117,西北大旅社,800高雄市新興區八德二路27號,需預約,07-2859909,Kaohsiung
4118,伺服憩青年旅舍,800高雄市新興區中山一路117號6樓,需預約,07-2851231,Kaohsiung
4119,君龍商旅,801高雄市前金區五福三路61號6樓之2,需預約,07-2012233,Kaohsiung
4120,志弘大旅社,832高雄市林園區東林里康樂街5號,需預約,07-6421315,Kaohsiung
4121,杜拜汽車旅館,802高雄市苓雅區武廟路215號,需預約,07-2255333 or 3215152,Kaohsiung
4122,亞泰賓館,811高雄市楠梓區建楠路139號12樓,需預約,07-3533157-8,Kaohsiung
4123,亞曼尼經典汽車旅館,833高雄市鳥松區忠誠路105號,需預約,07-7321313,Kaohsiung
4124,亞歷山大汽車旅館,830高雄市鳳山區華興街2號,需預約,07-7217000,Kaohsiung
4125,佳適旅舍六合館,801高雄市前金區六合二路128號,需預約,07-2886888,Kaohsiung
4126,函館汽車旅館,813高雄市左營區崇德路156號1-2樓,需預約,07-3490000,Kaohsiung
4127,和光大旅社,811高雄市楠梓區楠梓新路190巷67號,需預約,07-3511442,Kaohsiung
4128,和逸‧高雄中山館,806高雄市前鎮區中山二路260號22-29樓,需預約,07-9756699,Kaohsiung
4129,宗山大旅社,844高雄市六龜區義寶里太平路60號,需預約,07-6892777,Kaohsiung
4130,明誠日光精品旅館,804高雄市鼓山區龍勝路318號,需預約,07-5552366,Kaohsiung
4131,東方大旅社,829高雄市湖內區湖內里民生街26號,需預約,07-6932047,Kaohsiung
4132,東明大旅社,844高雄市六龜區義寶里太平路26號,需預約,07-6891001,Kaohsiung
4133,玫瑰森林時尚旅館,802高雄市苓雅區青年二路95號,需預約,07-5373737,Kaohsiung
4134,玫瑰精品旅館,813高雄市左營區文強路176號,需預約,07-3412669,Kaohsiung
4135,芳賓大旅社,807高雄市三民區河北二路2號,需預約,07-2883181,Kaohsiung
4136,芝豐大飯店,807高雄市三民區河北二路25號1 or 3至9樓,需預約,07-2858161,Kaohsiung
4137,花漾汽車旅館,804高雄市鼓山區美術北三路221.223號,需預約,07-5501160,Kaohsiung
4138,金堡旅店,807高雄市三民區港東里南華路224號1-6樓,需預約,07-2356677,Kaohsiung
4139,長興大旅社,829高雄市湖內區中正路二段551號,需預約,07-6992729,Kaohsiung
4140,冒煙的喬就是公寓旅店,803高雄市鹽埕區五福四路91號2至5樓,需預約,07-5210987,Kaohsiung
4141,城市商旅駁二館,803高雄市鹽埕區公園二路83號1至11樓,需預約,07-5322777,Kaohsiung
4142,城都大旅社,813高雄市左營區左營大路442巷8號,需預約,07-5815066,Kaohsiung
4143,帝王大飯店,801高雄市前金區中華三路17號,需預約,07-2316170-9,Kaohsiung
4144,春貴大旅社,829高雄市湖內區湖內里中山路一段42號,需預約,07-6938757,Kaohsiung
4145,星光汽車旅館,813高雄市左營區重信路428號1-3樓,需預約,07-3416202,Kaohsiung
4146,皇佳旅社,829高雄市湖內區田尾里中山路一段626號,需預約,07-6931297,Kaohsiung
4147,皇邸商務旅店,800高雄市新興區六合二路10 or 12號12樓,需預約,07-2888199,Kaohsiung
4148,盈春汽車旅館,814高雄市仁武區安樂一街368號,需預約,07-3741379,Kaohsiung
4149,紅舍客棧旅店,806高雄市前鎮區林森三路94號5-9樓,需預約,07-3386555,Kaohsiung
4150,美興大旅社,843高雄市美濃區中山路29號,需預約,07-6812102,Kaohsiung
4151,風車時尚汽車旅店,807高雄市三民區民禮路50號,需預約,07-3863009,Kaohsiung
4152,香閣汽車旅館,820高雄市岡山區大遼里友情路6號1-2樓,需預約,07-6268002,Kaohsiung
4153,哥倫比亞商旅,807高雄市三民區市中一路314號,需預約,07-2219948,Kaohsiung
4154,旅圖青年旅館,802高雄市苓雅區中山二路489號3樓,需預約,07-3355520,Kaohsiung
4155,高芳大旅社,806高雄市前鎮區瑞和街272號,需預約,07-7715171,Kaohsiung
4156,高雄國際會館,812高雄市小港區大業北路436號,需預約,07-2620999,Kaohsiung
4157,高源大旅社,807高雄市三民區南華路225號,需預約,07-2357101,Kaohsiung
4158,高興大旅社,830高雄市鳳山區五甲一路39號,需預約,07-7463232,Kaohsiung
4159,秝芯旅店,801高雄市前金區新盛一街55號,需預約,07-2877766,Kaohsiung
4160,假期汽車旅館,815高雄市大社區保舍里保舍甲路98號,需預約,07-3523333,Kaohsiung
4161,曼波花園汽車旅館,830高雄市鳳山區鳳東路165號,需預約,07-7013030,Kaohsiung
4162,國泰旅社,813高雄市左營區左營大路401巷33弄10號,需預約,07-5822592,Kaohsiung
4163,宿氏商旅,803高雄市鹽埕區大有街2號,需預約,07-5217588,Kaohsiung
4164,康橋大飯店一高雄站前館,807高雄市三民區建國二路295號1樓、2樓、4至11樓,需預約,07-2386677,Kaohsiung
4165,康橋商旅-城市之星-漢神館,801高雄市前金區中華四路290號,需預約,07-9667799,Kaohsiung
4166,康橋商旅-高雄-覺民館,807高雄市三民區覺民路291號,需預約,07-3903377,Kaohsiung
4167,捷絲旅高雄站前館,800高雄市新興區中山一路280號1至14樓,需預約,07-9733588,Kaohsiung
4168,啟發旅社,832高雄市林園區東林里福興街65號,需預約,07-6412829,Kaohsiung
4169,現代商務旅館,807高雄市三民區九如二路332號4-7樓,需預約,07-3122151-0,Kaohsiung
4170,荷蘭汽車旅館,807高雄市三民區覺民路560號,需預約,07-3861813,Kaohsiung
4171,荷蘭汽車旅館,807高雄市三民區正忠路19巷2號,需預約,07-3861813,Kaohsiung
4172,都會HOTEL d?a,800高雄市新興區林森一路165號1 or 5-14樓,需預約,07-2722999,Kaohsiung
4173,都會商旅七賢館,801高雄市前金區七賢二路231號,需預約,07-2726655,Kaohsiung
4174,凱得來大飯店,800高雄市新興區中山一路257號,需預約,07-2889131,Kaohsiung
4175,凱羅藝術大飯店,807高雄市三民區天祥一路68號1-7樓,需預約,07-3475800,Kaohsiung
4176,凱麗賓館,820高雄市岡山區民有路1號9-12樓,需預約,07-6232563-5,Kaohsiung
4177,勝吉旅社,822高雄市阿蓮區峰山里峰南路5號,需預約,07-6313937,Kaohsiung
4178,博愛春風時尚旅館,813高雄市左營區重上街117號,需預約,07-3453758,Kaohsiung
4179,富光大旅社,831高雄市大寮區中庄里仁愛路39號,需預約,07-7011710,Kaohsiung
4180,富成賓館,820高雄市岡山區信義里大義二路289號,需預約,07-6250789,Kaohsiung
4181,富賓大旅社,829高雄市湖內區湖內里中山路一段62號,需預約,07-6932463,Kaohsiung
4182,寓旅宿,802高雄市苓雅區自強三路94號,需預約,07-2696985,Kaohsiung
4183,復美大旅社,832高雄市林園區文賢里開南街69號,需預約,07-6412026,Kaohsiung
4184,森美堡休閒汽車旅館,842高雄市旗山區花旗二路2號,需預約,07-6616656,Kaohsiung
4185,湖畔汽車旅館,833高雄市鳥松區鳥松里忠孝路21號,需預約,07-7352988,Kaohsiung
4186,華大大飯店,800高雄市新興區六合一路158號7至9樓,需預約,07-2352352,Kaohsiung
4187,華宏大飯店,807高雄市三民區建國二路243號,需預約,07-2375523,Kaohsiung
4188,華城大旅社,811高雄市楠梓區加昌路273-2號,需預約,07-3612670,Kaohsiung
4189,雄旺旅館,803高雄市鹽埕區七賢三路229號1至3樓,需預約,07-5218237,Kaohsiung
4190,愛迪亞賓館,801高雄市前金區新盛一街53號之1至之3,需預約,07-2864343,Kaohsiung
4191,新美都大旅社,832高雄市林園區東林里康樂街29號,需預約,07-6412073,Kaohsiung
4192,新棋大旅社,830高雄市鳳山區錦田路226號,需預約,07-8217407,Kaohsiung
4193,新源大旅社,807高雄市三民區河北一路329號,需預約,07-2353083,Kaohsiung
4194,楓墅汽車商務旅館,820高雄市岡山區本洲里本工三路1號,需預約,07-6242255,Kaohsiung
4195,獅子王商務旅館,801高雄市前金區允文街65號,需預約,07-215-9599,Kaohsiung
4196,瑞城別館,807高雄市三民區建國三路36號,需預約,07-2865761,Kaohsiung
4197,瑞宮大旅社,829高雄市湖內區田尾里中山路一段540號,需預約,07-6933939,Kaohsiung
4198,瑞宮大飯店,807高雄市三民區建國二路209號,需預約,07-2351141,Kaohsiung
4199,萬美賓館,813高雄市左營區左營大路14-9號,需預約,07-5825888,Kaohsiung
4200,萬益大旅社,829高雄市湖內區湖內里中山路一段31號,需預約,07-6931551,Kaohsiung
4201,萬隆大旅社,813高雄市左營區左營大路16號之2,需預約,07-5836741,Kaohsiung
4202,蒂亞飯店 HOTEL D (航空館),806高雄市前鎮區中安路1號,需預約,07-7932230,Kaohsiung
4203,嘉一大旅社,832高雄市林園區文賢里康樂街39號,需預約,07-6412042,Kaohsiung
4204,榮泰大旅社,829高雄市湖內區湖內里中山路一段125號,需預約,07-6933379,Kaohsiung
4205,歌德商旅,802高雄市苓雅區建國一路57號(1-7F)、55號(5-7F),需預約,07-7498666,Kaohsiung
4206,碧宮大旅社,847高雄市甲仙區東安里文化南路18號,需預約,07-6751229,Kaohsiung
4207,種子商旅,802高雄市苓雅區光華一路148之42號,需預約,07-7240011,Kaohsiung
4208,綠園賓館,800高雄市新興區民主橫路39-1號,需預約,07-2866078,Kaohsiung
4209,維多利亞大飯店,807高雄市三民區安寧街454號3-9樓,需預約,07-3231031,Kaohsiung
4210,輕旅宿商務旅館,802高雄市苓雅區新光路26-4號,需預約,07-3320188,Kaohsiung
4211,酷旅樹屋旅店,801高雄市前金區六合二路132號3至5樓,需預約,07-2878800,Kaohsiung
4212,鳳園大旅社,821高雄市路竹區北嶺里中山南路155號,需預約,07-6964708,Kaohsiung
4213,廣賓旅社,832高雄市林園區東林里福興街63號,需預約,07-6412463,Kaohsiung
4214,樂逸旅居-七賢館,800高雄市新興區七賢一路513號1至7樓,需預約,07-2369818,Kaohsiung
4215,樂逸商旅-六合夜市南華館,800高雄市新興區南華路136號,需預約,07-9685566,Kaohsiung
4216,歐閣精品旅館,802高雄市苓雅區英明路268號,需預約,07-7247890,Kaohsiung
4217,適達星旅店,800高雄市新興區南華橫一路14號1樓 or 夾層 or 2樓,需預約,07-2352687,Kaohsiung
4218,黎一大旅社,806高雄市前鎮區前鎮街196號,需預約,07-8218181,Kaohsiung
4219,親親旅社,831高雄市大寮區後庄里鳳屏一路181號,需預約,07-7024877,Kaohsiung
4220,龍陽旅?,811高雄市楠梓區楠都東街116號1-7樓,需預約,07-3512633,Kaohsiung
4221,薇薇大旅社,801高雄市前金區六合二路160號7樓,需預約,07-2411702,Kaohsiung
4222,鴻來商務旅館,807高雄市三民區河北二路100號6樓,需預約,07-2852526,Kaohsiung
4223,鴻福旅社,832高雄市林園區東林里開南街51號,需預約,07-6412358,Kaohsiung
4224,禮來大飯店,801高雄市前金區東金里六合二路166號,需預約,07-2012222,Kaohsiung
4225,簡單生活商務旅館,801高雄市前金區中華三路189號2至7樓,需預約,07-2166868,Kaohsiung
4226,藍色海岸賓館,806高雄市前鎮區廣西路398號,需預約,07-3383501,Kaohsiung
4227,麗都大旅社,830高雄市鳳山區五甲一路86號,需預約,07-7465026,Kaohsiung
4228,麗馨麗登精品商旅,830高雄市鳳山區曹公路77號,需預約,07-7462128,Kaohsiung
4229,歷史街坊再造協會,桃園市大溪區和平路27號,週一～週日10：00~18：00,03-3887085,Taoyuan
4230,達文西瓜藝文館,桃園市大溪區和平路29號,週一～週五9：00~18：00、週六～週日9：00~20：00 ,03-3873089,Taoyuan
4231,新玉清木器行,桃園市大溪區和平路30號,週一～週日10：00~17：00（可事先預約） ,03-3883427,Taoyuan
4232,黃日香故事館,桃園市大溪區和平路56號,週一～週日7：00~19：00 ,03-3882055,Taoyuan
4233,下街四十番地工房,桃園市大溪區和平路88號,須事先預約,03-3882518,Taoyuan
4234,協盛木器,桃園市大溪區和平路91號、97號,週二～週日10：00~19：00 ,03-3882567,Taoyuan
4235,櫻桃音樂館,桃園市大溪區登龍路16-2號,週一～週五 15：00-21：00、週六 9：00-18：00、週日 9：00-15：00 ,03-3881558,Taoyuan
4236,中和旅社 ,桃園市大溪區中正路31號,週一～週日7：00~22：00 ,03-3872366,Taoyuan
4237,大房豆干 ,桃園市大溪區中正路46號,週一～週五7：45~18：00、例假日7：45~18：30 ,03-3883457,Taoyuan
4238,新南12 ,桃園市大溪區中山路12號,週三～週日11：00~18：00,03-3884466,Taoyuan
4239,蘭室,桃園市大溪區中山路13號,週三～週日 11：00~18：00 ,03-3873711,Taoyuan
4240,三和木藝工作坊 , 桃園市大溪區康莊路3段671巷36號,週一～週日9：00~18：00,03-3881870,Taoyuan
4241,草店尾小客廳 ,桃園市大溪區草店尾一橫巷3號,週二～週五10：00~17：00,03-3880938,Taoyuan
4242,日日田職物所,桃園市大溪區仁和路2段190巷37號,週一～週五10：00~18：00、週六～週日請事先預約參觀,03-3801768,Taoyuan
4243,金鴻慈惠堂醒獅團,桃園市大溪區內柵路二段139號,須事先預約,03-3883535,Taoyuan
4244,梅鶴山莊-左青龍街角館,桃園市大溪區頭寮6鄰頭寮1號,須事先預約 ,03-3884555,Taoyuan
4245,新復昌食品行 ,桃園市大溪區仁和路二段200號,週一～週日7：30~21：30 ,03-3801616,Taoyuan
4246,大嵙崁故事館,桃園市大溪區中山路29號,週一～週日11：00~17：00(展覽期間) ,03-3880871,Taoyuan
4247,大溪正吉號打鐵店,桃園市大溪區中央路52號,週一～週日9：00~17：00 ,03-3877457,Taoyuan
4248,大溪形象商圈發展協會, 桃園市大溪區中山路3-1號, 週二～週日9：00~17：00,03-3889434,Taoyuan
4249,微笑蒔光, 桃園市大溪區月眉里7鄰月眉8號,須事先預約,03-3880811,Taoyuan
4250,桃園市文化局演藝廳(536席),桃園市桃園區縣府路21號1樓,09：00-21：30,03-332-2592#8302,Taoyuan
4251,桃園市多功能展演中心(1548席),桃園市中正區1188號,8:00~17:00,03-3170511,Taoyuan
4252,桃園區藝文中心演藝廳（220席）,桃園區埔新路12號,週二至週六08：00－21：00 週日08：00－17：00,03-3357745,Taoyuan
4253,平鎮區社教文化中心演藝廳（1152席）,平鎮區環南路3段88號,營業時間：08:00～21:00,03-4572402#30,Taoyuan
4254,桃園龜山區公所綜合藝文中心演藝廳(800席),桃園市龜山區自強南路99號,08：00-22：00,03-320-3711#715,Taoyuan
4255,老K舒眠文化館演藝廳(289席),32741桃園市新屋區梅高路3段97號,週二至週日：08:30~21:00,03-4205050#102、166,Taoyuan
4256,中壢區婦幼活動中心兒童劇場(100席),桃園市中壢區五權里正大街55號,週二至週日：8:30~16:30(中午12:00~13:00休息）,(03)4015685,Taoyuan
