編號,名稱,地址,營業時間,電話,地區
3060,新營李家宇航牛肉湯,730 臺南市新營區中正路33-6號,週二~週六11:00–14:00、17:00–21:00週日16:00–21:00，週一休息,886-6-6322872,台南
3061,里夫蛋糕店,704 臺南市北區和緯路五段56號,週一~週日10:30–22:00,886-6-2803997,台南
3062,佳湘西點,723 臺南市西港區慶安路175號,週一~週六12:00–22:00，週日休息,886-6-7958160,台南
3063,卓仔麵店,717 臺南市仁德區仁義路115號,週一~週日11:00–15:00、17:00–20:30，週二、週六休息,886-6-2701623,台南
3064,味新餅舖,732 臺南市白河區中山路212號,週一~週日07:00–20:00,886-931-753884,台南
3065,味道食品商行不老莊,700 臺南市中西區南門路53號,週一~週日08:30~21:00,886-6-2262288,台南
3066,呷霸浮水魚羹,700 臺南市中西區民族路二段343號,週一~週日09:00–20:00,886-6-2233634,台南
3067,奇美咖啡館,701 臺南市東區大學路1號,週一~週日08:00–19:00,886-6-2758011,台南
3068,官記臭豆腐,704 臺南市北區海安路3段69號,週一~週日16:00–00:00，週二休息,886-6-2211333,台南
3069,岩頂自然休閒坊,732 臺南市白河區白河鎮關嶺里關子嶺65-28號,週一~週日10:00–22:00，週三休息,886-6-6823339,台南
3070,所長茶葉蛋 (新化店),712 臺南市新化區忠孝路19號,週一~週五08:00–19:30 週六~週日08:00–20:00,886-6-5909198,台南
3071,明新食品總店,701 臺南市東區東寧路51號1樓,週一~週日08:00 ~ 22:00,886-6-2371467,台南
3072,明新食品-歸仁店,711 臺南市歸仁區中山路二段255號,週一~週日09:30–21:30,886-6-2305787,台南
3073,明新食品-東寧二店,701 臺南市東區東寧路500號,週一~週日08:30–22:00,886-6-2740011,台南
3074,Toka東加和漢創作料理,708 臺南市安平區永華路二段41號,週一~週五11:30–14:30、17:30–21:30週六~週日11:30–15:00、17:30–22:00,886-6-2936988,台南
3075,東大門韓國烤肉料理,708 臺南市安平區永華路二段131號,週一~週日11:00–14:00、17:00–22:00,886-6-2935118,台南
3076,新化~東成醬油會館,712 臺南市新化區中興路293號,週一~週日08:00–20:30,886-6-5801919,台南
3077,山里愛玉冰,700 臺南市中西區府前路一段29號,週一~週日11:00–21:00,886-6-2138699,台南
3078,東茂餐廳,732 臺南市白河區十全街295號,24小時,886-6-6852128,台南
3079,東興蚵嗲,708 臺南市安平區古堡街1號,週一~週五12:00–18:30 週六~週日11:00–18:30,886-6-2290249,台南
3080,東東宴會式場-華平囍嫁館,708 臺南市安平區華平路156號,24小時,886-6-2953688,台南
3081,東饌魚翅,708 臺南市安平區華平路156號,週一~週日11:00~14:00、17:00~21:00,886-6-2952288,台南
3082,松村煙燻魯味,700 臺南市中西區民族路二段319號,週二~週日11:00–21:00，週一休息,886-6-2296398,台南
3083,林仔土魠魚羹,717 臺南市仁德區中山路130號,週一~週六06:30–18:30，週日休息,886-6-2700049,台南
3084,林記虱目魚小吃店,736 臺南市柳營區柳營路一段948號,週二~週日05:30–14:00，週一休息,886-6-6221148,台南
3085,林媽媽鍋燒意麵,721 臺南市麻豆區復興街32-1號,週二~週日06:00–12:00，週一休息,886-6-5729689,台南
3086,台南武廟肉圓,700 臺南市中西區永福路二段194號,"""週一~週五13:30~賣完 週六~週日12:30~賣完""",886-6-2229142,台南
3087,河南冰莊,723 臺南市西港區中山路298號,週一~週日07:00–22:30,886-6-7952620,台南
3088,金加紅龜店,704 臺南市北區北華街113 號,週一~週日07:30~賣完,886-6-2294996,台南
3089,金冠餐廳,717 臺南市仁德區中正路三段355號,週一~週日09:30–14:00、17:00–21:00,886-6-2796433,台南
3090,金得春捲,700 臺南市中西區民族路三段19號,週一~週日07:00–17:00，週二休息,886-6-2285397,台南
3091,阿良碗粿,723 臺南市西港區中山路326號,?週一~週日05:00~售完為止,886-6-7952163,台南
3092,石家正阿美綠豆湯,704 臺南市北區西門路三段64號,週二~週日09:30–21:30，週一休息,886-6-2221851,台南
3093,阿娟咖哩飯鴨肉羹,700 臺南市中西區保安路36號,週一~週六11:00~21:00，週日休息,886-6-2248134,台南
3094,阿真肉圓,733 臺南市東山區達雲路1段1號,週一~週日11:00~19:30,886-6-6801400,台南
3095,阿菊食堂,711 臺南市歸仁區保大路二段1號,週一~週日10:00–14:00、17:00–21:00,886-6-2055676,台南
3096,阿燕姨冰枝店,743 臺南市山上區178縣道54號,24小時,886-6-5781235,台南
3097,阿龍杏仁茶,710 臺南市永康區小東路581號,週一~週日15:30–23:30,886-6-3111091,台南
3098,秀里蚵嗲,725 臺南市將軍區鯤溟里100號,週一~週日11:00–18:00，週二休息,886-6-7920886,台南
3099,保哥黑輪,700 臺南市中西區府前路一段196巷25號,週一~週日11:00–21:00，週四休息,886-6-2285442,台南
3100,保興味食品行,718 臺南市關廟區中山路二段46號1樓,週一~週日 08:30–21:30,886-6-5955520,台南
3101,信仔牛肉湯,745 臺南市安定區178縣道58-38號,週一~週日07:00-20:00，週二休息,886-6-5922577,台南
3102,南風冰?室,723 臺南市西港區中山路296號,週一~週日08:00–21:00,886-911-871308,台南
3103,南寶高爾夫球場附設餐廳,742 臺南市大內區頭社里136號,24小時,886-6-5763829,台南
3104,品牛牛肉湯,709 臺南市安南區海佃路2段422號,週二~週日11:00–22:00，週一休息,886-6-2451517,台南
3105,姚 燒鳥,700 臺南市中西區民族路三段52號,週一~週日19:30–02:00,886-6-2266345,台南
3106,台南度小月?仔面,700 臺南市中西區民族路二段216號,週一~週日10:00–22:00，週二休息,886-6-2215631,台南
3107,度小月擔仔麵,700 臺南市中西區中正路101號,週一~週日11:00–21:30,886-6-2200858,台南
3108,台南縣洋香瓜合作社,731 臺南市後壁區竹新里3號,24小時,886-6-6371938,台南
3109,柑園咖啡,733 臺南市東山區高原里90之1號,週一~週日09:00–18:00,886-988-581337,台南
3110,柚花精釀酵醋,721 臺南市麻豆區南勢里總爺12-1號(總爺藝文中心),週三~週日10:00~1800，週一~週二公休,886-933-355086,台南
3111,泉成點心店,704 臺南市北區裕民街1號,週一~週日07:30–13:30,886-6-2271090,台南
3112,泉威布丁豆花,723 臺南市西港區劉厝里114之3號,24小時,886-6-7957215,台南
3113,洪祖師擔仔麵,701 臺南市東區崇德路508巷12號,週一~週五10:00–18:30週六~週日10:00–20:00,886-6-2296512,台南
3114,善化紅木屋,741 臺南市善化區中山路412號,週一、週三、週四、週六11:30–14:00、17:30–21:30，週一、週五、週日休息,886-6-5812629,台南
3115,茅廬農莊,713 臺南市左鎮區榮和村62-11號,24小時,886-6-5732056,台南
3116,食三鍋,744 臺南市新市區復興路1號,週一~週日11:00–22:00,886-6-5891689,台南
3117,食香客雞會站雞排茶飲專賣台南北門店,700 臺南市中西區北門路一段81號,週一~週日15:00–23:00,886-982-624497,台南
3118,香榭彎咖啡簡餐,716 臺南市南化區南化里297號,週三~週五12:00–20:00週六~週日11:00–20:00，週一~週二休息,886-6-5775123,台南
3119,石精臼蚵仔煎,700 臺南市中西區國華路三段182號,週一~週日07:00~19:00,886-6-2235679,台南
3120,唐媽媽早點,717 臺南市仁德區保華路12號,週一~週日05:00–08:30，週三休息,886-6-2675173,台南
3121,夏家手工魚麵,700 臺南市中西區府前路一段353號,週一~週六11:30–20:30，週日休息,886-6-2144400,台南
3122,嘉昌雞肉飯,744 臺南市新市區社內1-7號,週一~週六10:00–20:30，週日休息,886-6-5894217,台南
3123,家屋簡餐,736 臺南市柳營區中山東路2段863號,週一~週日11:00–21:00,886-6-6226858,台南
3124,崁頂山野味餐廳土雞城,732 臺南市白河區關嶺里31-2號,週一~週日 10:00-21:00週六~週日09:30-21:00，週二休息,886-6-6822988,台南
3125,泰成水果冰店,700 臺南市中西區正興街80號,週一~週五14:30–22:00週六~週日13:30–21:30，週四休息,886-6-2281794,台南
3126,泰味食足,741 臺南市善化區大成路266號,週一~週日11:00–14:00、17:00–21:00,886-6-5834877,台南
3127,海王子庭園餐廳,732 臺南市白河區三民路465號,週一~週日10:00–14:00、16:00–21:00,886-6-6855115,台南
3128,真真香肉脯行,710 臺南市永康區復國一路250號,週一~週日09:30–21:30,886-6-3131899,台南
3129,張氏農場,744 臺南市新市區大社里430號,週一~週日09:00~18:00,886-6-5991878,台南
3130,御香咖啡,733 臺南市東山區高原村95-12號,24小時,886-6-6862600,台南
3131,清香牛肉湯,701 臺南市東區仁東街72號,週一~週日06:15–11:30，週二休息,886-6-2604512,台南
3132,甜園飲冰室,723 臺南市西港區慶安路55號,週一~週日09:00–08:00,886-6-7951380,台南
3133,荷鄉香蓮園,732 臺南市白河區竹門里61號,週一~週日09:00–21:00,886-6-6855063,台南
3134,覓秘複合式咖啡廳,717 臺南市仁德區文善街116號,週一~週日11:00–22:00,886-6-2495338,台南
3135,慶中街郭家綠豆湯,700 臺南市中西區慶中街16號,週一~週日10:00–19:30,886-6-2137868,台南
3136,陳記四川口味臘腸,717 臺南市仁德區成功里保華路287號,每年冬至後～農曆年過年,886-6-2690880,台南
3137,尚鮮排骨酥麵,721 臺南市麻豆區中山路126-1號,週一~週日11:00–22:00,886-6-5713695,台南
3138,勝利早點,701 臺南市東區勝利路119號,週一~週日16:30~10:30,886-6-2386043,台南
3139,周仔進口羊肉,741 臺南市善化區中山路493號,週一~週日15:45–22:15，週二休息,886-6-5815827,台南
3140,善化啤酒廠,741 臺南市善化區成功路2號,週一~週日09:00–17:00,886-6-5838511#700,台南
3141,揚梅吐氣,715 臺南市楠西區灣丘里1-5號,週一~週五11:00–20:00 週六~週日08:00–20:00,886-6-5751617,台南
3142,景好園咖啡庭園,716 臺南市南化區南化里290號,24小時,886-6-5773259,台南
3143,琲茶饌,741 臺南市善化區中山路215-3號,週一~週日11:00–21:30,886-6-5853688,台南
3144,華味香旗艦店,730 臺南市新營區長榮路二段1020號,週一~週日11:00–21:00,886-6-6569292,台南
3145,進福大灣花生糖-赤崁店,700 臺南市中西區民族路二段327號(赤崁樓對面),週一~週日09:00–22:00,886-6-2218338,台南
3146,開源社香雞排（新市店）,744 臺南市新市區中興街24號,週一~週日15:00–01:00,886-916-216393,台南
3147,雅品桶仔雞,733 臺南市東山區南勢里2鄰17號,24小時,886-6-6861505,台南
3148,雲象泰式餐廳,700 臺南市中西區頂美一街3號,週一~週日11:00–14:00、17:30–21:30,886-6-2505155,台南
3149,黃石枝肉粿小吃,710 臺南市永康區廣盛街167號,24小時,886-958-292131,台南
3150,黑橋牌香腸博物館,702 臺南市南區新忠路2號,週二~週日09:30–17:30，週一休息,886-6-2616990,台南
3151,圓環頂肉粽菜粽,700 臺南市中西區府前路一段40號,週一~週日05:30–14:00,886-6-2220752,台南
3152,想像空間美食屋 莊爸泡菜,708 臺南市安平區府平路247號,週一~週六10:00~19:00，週日休息,886-6-2934338,台南
3153,福大食品有限公司,704 臺南市北區公園路760號,24小時,886-6-2451670,台南
3154,新化老攤鴨蛋糕,712 臺南市新化區信義路217號,週一~週日09:00–18:00,886-6-5905031,台南
3155,新化排骨麵(大同店),701 臺南市東區大同里大同路1段49號,週一~週日09:00–01:00,886-6-2135278,台南
3156,新加坡冰城,721 臺南市麻豆區興南路121號,週一~週日08:00–22:00,886-6-5722245,台南
3157,新玉香麻花捲60年老店,745 臺南市安定區蘇林里205號,週一~ 週日06:30~21:30,886-6-5922716,台南
3158,新昌羊肉鵝肉,717 臺南市仁德區中正路二段357號,週一、週五、週日15:00–22:10 週二~週四10:30–14:00、15:00–22:10,886-6-2792382,台南
3159,新順發行,704 臺南市北區北忠路136號,週一~週六08:00–20:00 週日08:00–16:00,886-6-2227787,台南
3160,新萬香餐廳,741 臺南市善化區民生路432號,週一~週日11:00–14:00、17:00–21:00,886-6-5836569,台南
3161,新龍莊土雞城,718 臺南市關廟區北花里中正路40巷6號,週二~週日10:30–22:00，週一休息,886-6-5958947,台南
3162,椰堤,741 臺南市善化區民生路413號,週一~週日10:30–21:00,886-6-5831709,台南
3163,楊媽媽?子工坊 MaMaYang Bakery,731 臺南市後壁區後壁里99號,週一~週日09:00–18:00,886-6-6871101,台南
3164,梅嶺楓采榆咖啡,715 臺南市楠西區香蕉山34號,週一~週日09:00–19:00,886-6-5755890,台南
3165,果農之家,715 臺南市楠西區密枝里密枝6號,週一~週日11:00–19:30,886-6-5750035,台南
3166,萬有全食品廠,717 臺南市仁德區一甲里太乙三街33號,週一~週六09:00–16:30，週日休息,886-6-2700751,台南
3167,葉家小卷米粉,700 臺南市中西區國華街二段142號,週二~週日08:30–18:00，週一休息,886-6-2226142,台南
3168,慶中街豬血湯,700 臺南市中西區慶中街24號,週一~週日09:30–18:30,886-6-2141005,台南
3169,葉陶楊坊人文餐廳,712 臺南市新化區信義路54號,週一~週日11:30–21:30,886-6-5908000,台南
3170,農舍庭園茶坊,712 臺南市新化區中山路110-1號,週一~週五11:00–14:30、17:00–21:00週六~週日11:00–15:30、17:00–21:00，週二休息,886-6-5801379,台南
3171,嘉義廖火雞肉飯,701 臺南市東區府連路148號,週一~週日10:30–20:00,886-6-2148889,台南
3172,榮興水果店,704 臺南市北區成功路58號,週二~週日09:00–21:00，週一休息,886-6-2259556,台南
3173,瑪哩咖啡,733 臺南市東山區175縣道,週一~週日10:30–16:30，週四休息,886-935-710599,台南
3174,瑪莎園,714 臺南市玉井區沙田里25-66號,週一~週日11:00–22:00，週三休息,886-6-5746809,台南
3175,碳佐麻里日式燒肉 - 台南中華店,710 臺南市永康區中華路796號,週一~週日 11:30–00:00,886-6-2035599,台南
3176,福生小食店,700 臺南市中西區海安路一段100號,週一~週日06:00–19:00,886-6-2282998,台南
3177,福來梅仔雞餐廳（楠西店）,715 臺南市楠西區水庫路275號,週一~週日08:30–20:00,886-6-5753966,台南
3178,福泰飯桌,700 臺南市中西區民族路二段240號,週一~週五07:30–14:30，週六~週日休息,886-6-2286833,台南
3179,福樓餐廳,700 臺南市中西區永華路一段300號,週一~週日11:00–14:00、17:00–22:30,886-6-2957777,台南
3180,綠色空間,714 臺南市玉井區沙田25-66號,週一~週日11:00–22:00，週二休息,886-6-5747666,台南
3181,台南七海魚肚魚皮專賣店,701 臺南市東區東門路三段177號,週一~週日06:00–21:00,886-6-3351990,台南
3182,豪記喜餅,732 臺南市白河區中山路91號,週一~週日08:00–22:00,886-6-6852568,台南
3183,銀座日式料理,701 臺南市東區崇善路51號,週一~週日11:00–14:00、17:00–21:00,886-6-3350999,台南
3184,劉家楊桃湯,701 臺南市東區北門路一段34、36號,週二~週日10:00–22:30，週一休息,886-6-2251887,台南
3185,森勝興蛋糕麵包坊-關廟店,718 臺南市關廟區南雄路二段41號,週一~週日10:30~22:00,886-6-2396898,台南
3186,德昌碾米工廠,736 臺南市柳營區雙和路107號,24小時,886-6-6221222,台南
3187,慶瑞茶莊,730 臺南市新營區中山路89號,24小時,886-6-6322349,台南
3188,潤餅林,732 臺南市白河區公有市場四巷36號,週一~週日05:30–12:00,886-6-6854937,台南
3189,磐創作陶坊,730 臺南市新營區太南里276-1號,週五~週日9:00~17:00,886-6-6532916,台南
3190,穀倉餐廳,723 臺南市西港區營西里1號,週二~週日11:00–14:00、17:00–20:30，週一休息,886-6-7956700,台南
3191,蔡家米糕,700 臺南市中西區民族路二段232號,週一~週日9:30~24:00，週二休息,886-6-2209671,台南
