編號,名稱,地址,營業時間,電話,地區
1879,永和世界豆漿大王,新北市永和區永和路二段284號,24小時(過年公休五天),886-2-89270000,新北
1880,芎經園咖啡盆景餐廳,新北市淡水區中正東路二段5巷25號,"11:00~14:00  17:00~21:00 (周四公休) 14:00-17:00下午茶
",886-2-28086921,新北
1881,桃樂絲森林餐廳,新北市八里區荖阡里荖阡坑路6鄰34之5號,"平日 11:00 - 18:00 / 假日 11 :00 - 21:00 ( 週三公休)
",886-2-86303356,新北
1882,水湳洞遊客中心/山城食堂,新北市瑞芳區洞頂路155-8號,"09:00~19:00
","886-2-24961588,886-9-32058424",新北
1883,馬家堡餐飲小吃店,新北市烏來區福山里大羅蘭47號,"11:00~17:00(疫情因素，目前周四、周五、周六確定營業，其他時間不一定，可先電話確認。)
","886-2-26617873,886-9-33922170",新北
1884,馬岸休閒美食,新北市烏來區福山里大羅蘭5鄰25號,"平日 10:00 - 17:00 / 假日 10:00 - 18:00  (需電話詢問)
","886-2-26616105,886-9-89535269",新北
1885,樂山莊,新北市烏來區福山里屯鹿71號(約14.5k處),"11:00 - 18:00 (若無客人通常17:00多會提早閉店，若有預約或來客可延後。)
","886-2-26616278,886-2-26617168",新北
1886,漁村活海鮮,新北市萬里區野柳里港東路74之6號,"11:00-20:00(全年無休)
",886-2-24921046,新北
1887,船家海鮮世界餐廳,新北市萬里區野柳村港東路153號(野柳國小對面),10:30 - 18:00(目前平日打烊時間通常會提前，建議預約。,886-2-24925885,新北
1888,明緣小棧,新北市石碇區格頭里北宜路五段80號,"週二公休 例假日不休平日10:00-15:00 假日到17:00
",886-2-26651506,新北
1889,?玖心料理,新北市新店區中央路85號,11：30～14：30、17：00～21：30 週二公休,886-2-22192566,新北
1890,翰品酒店,新北市新莊區中正路82號,"住宿24小時；用餐11:30 ~ 21:00(午休14:00~17:30)(平日採預訂制)
",886-2-29987699,新北
1891,碧利咖啡,新北市中和區中山路二段315巷2號7樓,平日10:00~18:00、週六、週日公休、過年比照公務員休,886-2-82423639,新北
1892,友信魚樂世界,新北市瑞芳區深澳路189-7號,"平日11:00 - 14:00、16:30 - 19:30 / 假日11:00 - 14:30、16:30 - 19:30
","886-2-24977777,886-2-24971813",新北
1893,老船長平價海鮮,新北市瑞芳區深澳里深澳路189-5號,週二 - 週日 11:00 - 14:00、17:00 - 20:00 / 週一公休,886-2-24969119,新北
1894,海洋城活海鮮,新北市貢寮區仁和路164號,"09:30~20:30(無固定休假日，若有事可能休周三，建議先電話預約。)
","886-2-24903799,886-2-24901476",新北
1895,嘉邑海鮮小館,新北市貢寮區仁和路2號,"11:30 - 20:00 / 週一公休
",886-2-24902652,新北
1896,筒簫魯麻糬,新北市樹林區博愛街168號,15:30~23:30周三公休,886-2-26824313,新北
1897,黃記港式燒臘,新北市新莊區四維路143號,"07:30~13:00(週一休)

","886-9-32327280,886-9-35638252",新北
1898,土城市場熟食攤,新北市土城區中正路18號1樓(雜貨類1號攤),"07:00~11:00 週一公休
",886-2-22709930,新北
1899,唯豐魯肉飯,新北市三重區三民街131號,07:30~20:30(過年除夕~初五休),886-2-29826338,新北
1900,新港生炒鴨肉羹,新北市板橋區中正路281號,"11:00~20:30(端午節、中元節、中秋節等大節日通常休息)
",886-2-29692350,新北
1901,許家莊魯肉飯,新北市中和區莒光路117號,"08:00~20:30(每週二休) /  過年休息(3日以上)
",886-2-32349363,新北
1902,海爺四號乾麵,新北市三峽區光明路5號,"六 、日11:30 - 20:30 / 中午 11:30 - 14:30、晚上 17:30 - 20:30
",886-2-86720664,新北
1903,馥蘭朵烏來渡假酒店,新北市烏來區新烏路五段176號,"午餐12:00開始，晚餐18:00開始，下午茶14:30~17:00。 (假日建議預約)
",886-2-26616555,新北
1904,小義大利咖啡,新北市永和區永平路145-1號,週日~週四 14:00~23:00 週五~週六 14:00~23:30 每週二公休,886-2-32336837,新北
1905,愛琴海太平洋溫泉會館,新北市萬里區海景路1號,【目前用餐區僅提供住宿客戶使用，已無buffet也無另外開放單獨用餐訂位】早餐6:30 - 10:00(buffet) 、午餐11:30 - 14:00(目前暫時不營業)、下午茶14:30 - 17:00、晚餐17:30 - 20:30,886-2-24928080,新北
1906,萬里仙境溫泉會館,新北市萬里區大?加投197-3號,"住宿24小時營業【目前用餐區僅提供住宿客戶使用，無另外開放單獨用餐訂位。】
",886-2-24082669,新北
1907,陽明山天籟溫泉會館,新北市金山區重合里名流路1-7號,"飯店24小時(全年無休)；用餐時間 早餐07:00 - 10:00 /午餐11:30 - 14:00 / 下午茶14:30~17:00 / 晚餐18:00 - 20:30
",886-2-24080000,新北
1908,八煙溫泉會館,新北市金山區重和里林口35號,"訂席時間 午餐11:30 - 14:00  / 晚餐17:30 - 21:00 (全年無休)
",886-2-24080103,新北
1909,樹林乃冰鎮滷味,新北市樹林區中山路一段156號,"16:45 - 22:30 / 週日休
",886-9-37002490,新北
1910,八廚小籠湯包脆皮鍋貼,新北市新店區順安街79號,11:00-14:30 / 17:00-20:00 (週六公休),886-2-89119059,新北
1911,準休閒農場,新北市五股區新五路二段70號,(只有假日營業) 農場營業時間09:30 - 17:00 / 餐廳營業時間11:30 - 17:00。,886-2-22922466,新北
1912,齊味精緻麻辣火鍋,新北市中和區保平路370號,週二 ~ 週日 17:00 - 23:30 / 週一公休、過年休除夕至初三,886-2-29455759,新北
1913,新八樂牛肉麵,新北市新店區三民路35巷2-2號,"11:30~14:00 / 17:00~22:00
",886-2-86654577,新北
1914,酒莊美食餐廳,新北市萬里區崁腳里內中福路4號,"午餐11:00~15:00 / 晚餐16:30~21:00 (週一公休) (午餐時段最晚出餐時間15:00，晚餐時段19：20前需到店，最晚出餐時間19:30，21:00閉店。)
",886-2-24921616,新北
1915,石板小吃店,新北市烏來區烏來街48號,"平日 10:00 - 19:30 / 假日、國定假日09:30 - 19:30
",886-2-26616133,新北
1916,異嗑堂,新北市淡水區仁愛街18巷12號1樓,"12:00 - 22:00(最晚點餐至21:00)(週一週二公休)
",886-2-26256161,新北
1917,金山藷童瑤,新北市金山區金包里街62號,平日上午9點至晚上7點；假日上午9點至晚上8點,886-2-24982288,新北
1918,臺灣女王國際事業有限公司,新北市萬里區瑪鋉頂街47-2號,9:00~17:00,886-2-24928998,新北
1919,洪記溫泉蛋,新北市烏來區烏來街117號,7:00或8:00~20:00(營業時間會微調，可先電話確認。),886-2-26616598,新北
1920,麗招麻糬,新北市烏來區烏來街131號,11:00 - 18:00,886-2-26616998,新北
1921,阿基尼亞甕梅,新北市新店區銀河路86號,平日 10:00~21:00 周六日 11:00~21:00,886-2-22174871,新北
1922,TO HOUSE 兔子餐廳,新北市八里區博物館路202巷46號,"11:00 - 19:30 / 假日 11:00 - 20:00 / 週二公休
",886-2-26191908,新北
1923,八里一支釣小吃店,新北市八里區龍米路三段49之1號,"11:00~16:00 (賣完會提早收攤、週一休)
",886-2-26193745,新北
1924,鴻興土雞城,新北市五股區凌雲路三段100號,"10:00～22:00
",886-2-22926746,新北
1925,玉知高華知高飯,新北市三重區溪尾街206號,10:30~1:00(過年休),886-2-22875997,新北
1926,花岩山林花園餐廳,新北市三峽區有木里有木路104之1號,"營業時間 9:00~19:00或20:00 (供餐11:00開始)
",886-2-26749618,新北
1927,哥德歐式手感烘焙公司,新北市新莊區富國路9號,"09:00 - 20:00 / 休過年
",886-2-29033566,新北
1928,海味家海鮮餐廳,新北市萬里區龜吼里漁澳路2號(近龜吼漁港),11:00 - 20:00(週一公休),886-2-24927698,新北
1929,大海邊美食小吃店,新北市萬里區龜吼里漁澳路2號,"11:00 - 21:00
",886-2-24928687,新北
1930,海倫咖啡烏來館,新北市烏來區溫泉街86巷1號及3號,平日 10:00 - 18:00 / 假日07:00 -19:00 (最近人少，通常都是晚上18點多打烊。),886-2-26616392,新北
1931,三緣居蔬食餐坊,新北市新店區中正路501-2號,午晚餐:星期一~五 午11:00~14:00 、晚17:00~19:30,886-2-22187816,新北
1932,溪嫂活海鮮,新北市萬里區野柳里港西路78之17號 (野柳隧道口),"11:00-18:30 (可先電話確認當日是否營業。)
",886-2-24927271,新北
1933,小麵工坊,新北市新店區北新路二段174號,平日 11:30 - 14:00、17:30 - 20:30 / 假日11:30 - 15:00、17:30 - 20:30,886-2-29189696,新北
1934,ATTS Coffee,新北市板橋區文化路二段182巷7弄3號,"週二至週六12:00~21:00（供餐到20:00) / 週日12:00~20:00（供餐到19:00)(週一店休)
",886-2-82521701,新北
1935,老蔣的家鄉味(酸菜白肉鍋),新北市新店區中正路542之2號,11:00~14:30、17:00~21:30 (全年無休),886-2-22182181,新北
1936,詹記麻辣火鍋,新北市新莊區新泰路187號,17:00~凌晨1點(最後收客時間凌晨12點)(週一公休),886-2-29982794,新北
1937,好初早餐,新北市板橋區文化路二段125巷70號,平日07:30 - 15:30(點餐截止時間為15:00，內用可坐到15:30。) / 假日08:00 - 16:00 (無固定休假日),886-2-22532087,新北
1938,蔡家排骨飯,新北市板橋區福德街30號,10:30 - 19:30 ,886-2-29681320,新北
1939,米迦專業烘焙有限公司,新北市板橋區國慶路27號,週一 ~ 週六 10:00 - 21:00 / 週日10:00 - 20:00 ,886-2-89642112,新北
1940,慶祥樓北方館,新北市板橋區中正路169號,11:30 - 21:00(14:00~17:00午休)(建議先預約訂位)(休息會另行公告。),"886-2-29665068,886-2-29660868",新北
1941,積力藥膳羊肉麵,新北市板橋區仁化街3-2號,11:00~20:30 (星期日店休),886-2-22505787,新北
1942,錦興園休閒餐廳,新北市新店區平廣路一段182號之一,11:00~22:00 (全年無休),"886-2-26660186,886-2-26663450",新北
1943,霸味薑母鴨,新北市板橋區文化路438號1樓,"17:00 - 11:30
",886-2-82526009,新北
1944,福慧根湯,新北市新店區車子路122&123號,11:00~21:00 (全年無休),886-2-22126989,新北
1945,大胖烏醋乾麵,新北市三重區光復路一段138號,07:00~14:30(週一休),886-2-22782309,新北
1946,周家祖傳烏醋乾麵,新北市土城區明德路一段164號,"10:00~21:00 (週三固定公休、週四不定期休)
",886-9-28865037,新北
1947,南機場豆腐殿,新北市中和區中安街74號,11:00~22:00(週一只營業到21:00)、過年休除夕、初一,886-2-86603521,新北
1948,渦牛小棧brunch-義蘆,新北市永和區秀朗路114號,"餐點營業時間 平日06:30 - 13:30 / 假日07:00 - 13:30 (週一公休 ) 吐司販售時間 13:30 - 售完為止
",886-2-29258965,新北
1949,咖啡意識烘焙館,新北市永和區永利路109號,"星期二~六13:00~21:00(週一和最後一個禮拜天公休)星期日13:00~19:00
",886-2-29229358,新北
1950,朱銘美術館-綠方塊茶屋,新北市金山區西勢湖2號,"美術館開館時間 週二 ~ 週日10：00 - 17：00(週一休館)
",886-2-24989940,新北
1951,大華168魷魚羹(板橋介壽店),新北市板橋區介壽街14號1樓,11:00~20:00(週六、週日和國定假日休),886-2-22516168,新北
1952,松柏園餃子館(林松柏園餐廳),新北市三峽區中正路二段414號,"11:00 -14:00 / 17:00 - 20:00 (14:00~17:00午休)
",886-2-26714767,新北
1953,酋長文化村,新北市烏來區瀑布路34號,"平日 09:00 - 17:00 / 假日09:00 - 17:00(全年無休)
","886-2-26616551,886-2-26616942",新北
1954,泰雅巴萊部落村,新北市烏來區烏來里西羅岸路132號,"預約制 
",886-2-26617551,新北
1955,給樹營地,新北市烏來區烏來村西螺岸路132-5號,(預約制),886-9-17221575,新北
1956,阿拉拍奇早餐店(新北瑞芳店),新北市瑞芳區明燈路一段171號1樓,05:00 - 12:30,886-2-24968293,新北
1957,唐莊自助粥舖/艇王生猛海鮮,新北市樹林區八德街69號,點餐時間16:30~凌晨12點(可坐至凌晨1點) (無公休日),886-2-86849666,新北
1958,芭達桑原住民主題餐廳,新北市八里區觀海大道111號,"平日11:30 - 14:00、17:00 - 21:00 / 假日 11:30 - 22:00 / 休假日官網公布
",886-2-26105300,新北
1959,大小通吃廣東粥,新北市三重區五華街136之1號,11:00~21:00(固定週六公休),886-2-89836800,新北
1960,紅櫻花 - Hello Kitty淡水店,新北市淡水區中正路101號,平日11:00 - 19:30 / 假日11:00 - 20:30,886-2-26261848,新北
1961,汪汪地瓜園(薄暮田原),新北市金山區重和里六股林口74號,平日09:30 - 17:00 / 假日 09:30 - 14:00、14:30 - 19:00 (預約制),886-2-24080745,新北
1962,豬二哥現烤芝麻杏仁豬肉干,新北市新莊區新莊路14-2號,只接受電話訂購沒有門市,886-9-63510585,新北
1963,兩支北方麵食館  (土城店),新北市土城區裕民路129號,11:00~21:20 (14:00~17:00午休)(無固定公休日),886-2-22629888,新北
1964,兩支北方麵食館 (板橋店),新北市板橋區民族路261號,午餐11:00至14:00 (假日延長至14:30)     晚餐17:00至21:20,886-2-89645001,新北
1965,尚鼎精品茗茶,新北市板橋區四川路二段110號,平日10:00-22:00 / 假日11:00-22:00(建議先預約！),886-2-89660715,新北
1966,祥鼎製茶,新北市板橋區貴興路63號2樓,"09:00 - 22:00(不定時公休)
",886-2-29613370,新北
1967,深坑廟口王水成老店,新北市深坑區北深路二段204號,"週一~週五10:30~20:00、週六~週日10:30~20:30 ( 週二公休)
",886-2-26648706,新北
1968,福圓號真功夫養生饅頭,新北市永和區永和路二段153號,"12:00 - 20:00 (休假另行公告)(可電話預訂)
",886-2-29236363,新北
1969,上水樸石日式鍋物,新北市三峽區國際一街22號,"11:30 - 21:30 (14:30~17:30午休)
",886-2-26723486,新北
1970,斯陋cafe,新北市雙溪區中正路13號,假日 10:00 - 19:00 / 平日10:00 - 19:00 / 週二、三公休 / 週四有劍道課，所以營業到五點,886-2-24932119,新北
1971,巴姆庫食品股份有限公司,新北市淡水區中正路334號1樓,12:00AM - 20:00PM,886-2-26218880,新北
1972,浩漢食品廠有限公司,新北市三重區中正北路530巷17號,08:00 - 12:00、13:30 - 17:30 / 週休二日,886-2-29899831,新北
1973,龍鳳堂餅舖,新北市蘆洲區中正路49號,上午08:00至晚上22:00,886-2-22810601,新北
1974,白金花園酒店花園咖啡廳食光藝廊,新北市新店區安興路77號,11:00~21:00(11:30開始出餐，最後點餐20:30,886-2-86665888,新北
1975,伴山農莊,新北市深坑區炮子崙24號,武漢疫情暫時歇業,886-2-26621698,新北
1976,源味本鋪現烤蛋糕店,新北市淡水區中正路230-1號,"平日 10:00-19:30 / 假日 9:00-20:00 (受天氣狀況影響可能提早打烊)
",886-2-26200856,新北
1977,南門糕餅街,新北市板橋區南門街,全日開放(依店家營業時間),886-2-29603456,新北
1978,板橋花市,新北市板橋區文化路一段286巷 (文化路與民生路交叉口),9:00~17:00(週一公休),886-2-29686911,新北
1979,深坑農產品直銷暨遊客服務中心,新北市深坑區阿柔村阿柔洋27號,"10:00~17:00 (休息網站另行公布)(DIY活動採預約制！)
",886-2-26626185,新北
1980,二格公園(農產品展售中心),新北市石碇區二格公園,依照各個攤販時間,886-2-26631080,新北
1981,陶笛ㄚ志,新北市鶯歌區重慶街65號,平日 11:00-18:00 / 假日 11:00-18:30 (無公休日),886-2-26708070,新北
1982,明德堂香舖,新北市汐止區中正路303號,08:00~22:00,886-2-26412357,新北
1983,澳底海鮮街,新北市貢寮區真理里新港街,以各商家營業時間為準,886-2-24941601,新北
1984,渼潞工作坊,新北市烏來區烏來街12號,"來電詢問
",886-2-26616626,新北
1985,板橋新站環球購物中心,新北市板橋區縣民大道二段7號(板橋車站B1、1F、2F),"週一 ~ 週五 11:00 -  21:30 / 週六、日11:00 - 22:00
",886-2-89699888,新北
1986,尤蓋織藝工作坊(東昇特產店),烏來區烏來村瀑布路1號,"10:00-17:00(週二公休)
",886-2-26616508,新北
1987,韻藝工作坊,新北市烏來區烏來里環山路41號,"為教學地點，無對外銷售產品。
",886-2-26617525,新北
